tblUploadID,tblHaulID,tblPredatorInformationID,tblPreyInformationID,Ship,Gear,HaulNo,StationNumber,Year,Month,Day,Time,FishID,AphiaIDPredator,AphiaIDPrey,IdentMet,DigestionStage,GravMethod,SubFactor,PreySequence,Count,UnitWgt,Weight,UnitLngt,Length,OtherItems,OtherCount,OtherWgt,AnalysingOrg,Notes
8526,20845,166289,266614,26D4,GOV,13,41,2022,8,20,0231,8535736,126438,NA,NA,NA,WETWT,1,32,NA,g,0.13,NA,NA,NA,NA,NA,2195,NA
8526,20845,166289,266615,26D4,GOV,13,41,2022,8,20,0231,8535736,126438,126438,NA,1,WETWT,1,33,1,g,6.76,mm,101,NA,NA,NA,2195,OTO
8526,20837,166561,266616,26D4,FOT,13,56,2022,6,12,0421,8511786,127023,799,NA,NA,WETWT,1,132,9,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20837,166561,266617,26D4,FOT,13,56,2022,6,12,0421,8511786,127023,NA,NA,NA,WETWT,1,133,NA,g,3.45,NA,NA,NA,NA,NA,2195,NA
8526,20837,166571,266618,26D4,FOT,13,56,2022,6,12,0421,8511796,127023,NA,NA,NA,WETWT,1,148,NA,g,0.16,NA,NA,NA,NA,NA,2195,NA
8526,20837,166571,266619,26D4,FOT,13,56,2022,6,12,0421,8511796,127023,799,NA,NA,WETWT,1,149,6,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20837,166575,266620,26D4,FOT,13,56,2022,6,12,0421,8511800,127023,799,NA,NA,WETWT,1,154,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20837,166575,266621,26D4,FOT,13,56,2022,6,12,0421,8511800,127023,NA,NA,NA,WETWT,1,155,NA,g,0.52,NA,NA,NA,NA,NA,2195,NA
8526,20834,166577,266622,26D4,FOT,14,58,2022,6,12,0846,8511802,127023,NA,NA,NA,WETWT,1,156,NA,g,1.8,NA,NA,NA,NA,NA,2195,NA
8526,20834,166597,266623,26D4,FOT,14,58,2022,6,12,0846,8511822,127023,NA,NA,NA,WETWT,1,202,NA,g,1.48,NA,NA,NA,NA,NA,2195,NA
8526,20834,166601,266624,26D4,FOT,14,58,2022,6,12,0846,8511826,127023,NA,NA,NA,WETWT,1,208,NA,g,0.6,NA,NA,NA,NA,NA,2195,NA
8526,20835,166677,266625,26D4,FOT,15,61,2022,6,12,1219,8511905,127023,NA,NA,NA,WETWT,1,360,NA,g,0.44,NA,NA,NA,NA,NA,2195,NA
8526,20835,166679,266626,26D4,FOT,15,61,2022,6,12,1219,8511907,127023,NA,NA,NA,WETWT,1,363,NA,g,0.67,NA,NA,NA,NA,NA,2195,NA
8526,20835,166693,266627,26D4,FOT,15,61,2022,6,12,1219,8511921,127023,NA,NA,NA,WETWT,1,388,NA,g,0.82,NA,NA,NA,NA,NA,2195,NA
8526,20835,166698,266628,26D4,FOT,15,61,2022,6,12,1219,8511926,127023,799,NA,NA,WETWT,1,399,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166698,266629,26D4,FOT,15,61,2022,6,12,1219,8511926,127023,NA,NA,NA,WETWT,1,400,NA,g,3.03,NA,NA,NA,NA,NA,2195,NA
8526,20835,166703,266630,26D4,FOT,15,61,2022,6,12,1219,8511931,127023,799,NA,NA,WETWT,1,412,17,g,0.03,NA,NA,NA,NA,NA,2195,NA
8526,20835,166703,266631,26D4,FOT,15,61,2022,6,12,1219,8511931,127023,NA,NA,NA,WETWT,1,413,NA,g,1.31,NA,NA,NA,NA,NA,2195,NA
8526,20835,166708,266632,26D4,FOT,15,61,2022,6,12,1219,8511936,127023,799,NA,NA,WETWT,1,423,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166708,266633,26D4,FOT,15,61,2022,6,12,1219,8511936,127023,NA,NA,NA,WETWT,1,424,NA,g,0.77,NA,NA,NA,NA,NA,2195,NA
8526,20835,166713,266634,26D4,FOT,15,61,2022,6,12,1219,8511941,127023,126417,NA,0,WETWT,1,432,1,g,7.19,mm,77,NA,NA,NA,2195,NA
8526,20835,166713,266635,26D4,FOT,15,61,2022,6,12,1219,8511941,127023,NA,NA,NA,WETWT,1,433,NA,g,0.07,NA,NA,NA,NA,NA,2195,NA
8526,20835,166718,266636,26D4,FOT,15,61,2022,6,12,1219,8511946,127023,NA,NA,NA,WETWT,1,441,NA,g,0.24,NA,NA,NA,NA,NA,2195,NA
8526,20835,166718,266637,26D4,FOT,15,61,2022,6,12,1219,8511946,127023,799,NA,NA,WETWT,1,442,11,g,0.06,NA,NA,NA,NA,NA,2195,NA
8526,20835,166727,266638,26D4,FOT,15,61,2022,6,12,1219,8511955,127023,799,NA,NA,WETWT,1,462,36,g,0.11,NA,NA,NA,NA,NA,2195,NA
8526,20835,166727,266639,26D4,FOT,15,61,2022,6,12,1219,8511955,127023,NA,NA,NA,WETWT,1,463,NA,g,1.17,NA,NA,NA,NA,NA,2195,NA
8526,20835,166729,266640,26D4,FOT,15,61,2022,6,12,1219,8511957,127023,799,NA,NA,WETWT,1,465,8,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166729,266641,26D4,FOT,15,61,2022,6,12,1219,8511957,127023,NA,NA,NA,WETWT,1,466,NA,g,6.21,NA,NA,NA,NA,NA,2195,NA
8526,20834,166578,266642,26D4,FOT,14,58,2022,6,12,0846,8511803,127023,126438,NA,1,WETWT,1,159,1,g,1.51,mm,55,NA,NA,NA,2195,NA
8526,20834,166578,266643,26D4,FOT,14,58,2022,6,12,0846,8511803,127023,NA,NA,NA,WETWT,1,160,NA,g,1,NA,NA,NA,NA,NA,2195,NA
8526,20834,166578,266644,26D4,FOT,14,58,2022,6,12,0846,8511803,127023,126438,NA,1,WETWT,1,161,1,g,1.61,mm,50,NA,NA,NA,2195,NA
8526,20834,166578,266645,26D4,FOT,14,58,2022,6,12,0846,8511803,127023,126438,NA,1,WETWT,1,162,1,g,1.81,mm,60,NA,NA,NA,2195,NA
8526,20834,166578,266646,26D4,FOT,14,58,2022,6,12,0846,8511803,127023,126438,NA,1,WETWT,1,163,1,g,2.56,mm,55,NA,NA,NA,2195,NA
8526,20834,166578,266647,26D4,FOT,14,58,2022,6,12,0846,8511803,127023,11676,NA,1,WETWT,1,164,1,g,1.02,mm,40,NA,NA,NA,2195,NA
8526,20834,166584,266648,26D4,FOT,14,58,2022,6,12,0846,8511809,127023,NA,NA,NA,WETWT,1,177,NA,g,0.7,NA,NA,NA,NA,NA,2195,NA
8526,20834,166584,266649,26D4,FOT,14,58,2022,6,12,0846,8511809,127023,799,NA,NA,WETWT,1,178,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20834,166589,266650,26D4,FOT,14,58,2022,6,12,0846,8511814,127023,125516,NA,1,WETWT,1,188,1,g,0.13,mm,0.13,NA,NA,NA,2195,NA
8526,20834,166589,266651,26D4,FOT,14,58,2022,6,12,0846,8511814,127023,NA,NA,NA,WETWT,1,189,NA,g,0.36,NA,NA,NA,NA,NA,2195,NA
8526,20834,166589,266652,26D4,FOT,14,58,2022,6,12,0846,8511814,127023,400596,NA,1,WETWT,1,190,1,g,0.65,mm,0.65,NA,NA,NA,2195,NA
8526,20834,166592,266653,26D4,FOT,14,58,2022,6,12,0846,8511817,127023,NA,NA,NA,WETWT,1,193,NA,g,1.52,NA,NA,NA,NA,NA,2195,NA
8526,20834,166595,266654,26D4,FOT,14,58,2022,6,12,0846,8511820,127023,126438,NA,1,WETWT,1,197,1,g,1.73,mm,56,NA,NA,NA,2195,NA
8526,20834,166595,266655,26D4,FOT,14,58,2022,6,12,0846,8511820,127023,799,NA,NA,WETWT,1,198,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20834,166595,266656,26D4,FOT,14,58,2022,6,12,0846,8511820,127023,NA,NA,NA,WETWT,1,199,NA,g,0.5,NA,NA,NA,NA,NA,2195,NA
8526,20834,166598,266657,26D4,FOT,14,58,2022,6,12,0846,8511823,127023,799,NA,NA,WETWT,1,203,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20834,166598,266658,26D4,FOT,14,58,2022,6,12,0846,8511823,127023,NA,NA,NA,WETWT,1,204,NA,g,2.46,NA,NA,NA,NA,NA,2195,NA
8526,20834,166600,266659,26D4,FOT,14,58,2022,6,12,0846,8511825,127023,NA,NA,NA,WETWT,1,207,NA,g,1.24,NA,NA,NA,NA,NA,2195,NA
8526,20834,166609,266660,26D4,FOT,14,58,2022,6,12,0846,8511834,127023,126438,NA,1,WETWT,1,219,1,g,1.43,mm,50,NA,NA,NA,2195,NA
8526,20834,166609,266661,26D4,FOT,14,58,2022,6,12,0846,8511834,127023,126438,NA,1,WETWT,1,220,1,g,1.98,mm,57,NA,NA,NA,2195,NA
8526,20834,166609,266662,26D4,FOT,14,58,2022,6,12,0846,8511834,127023,799,NA,NA,WETWT,1,221,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20834,166609,266663,26D4,FOT,14,58,2022,6,12,0846,8511834,127023,126438,NA,NA,WETWT,1,222,1,g,1.35,mm,56,NA,NA,NA,2195,NA
8526,20834,166609,266664,26D4,FOT,14,58,2022,6,12,0846,8511834,127023,126438,NA,1,WETWT,1,223,1,g,1.51,mm,55,NA,NA,NA,2195,NA
8526,20834,166609,266665,26D4,FOT,14,58,2022,6,12,0846,8511834,127023,126438,NA,1,WETWT,1,224,1,g,1.54,mm,57,NA,NA,NA,2195,NA
8526,20834,166609,266666,26D4,FOT,14,58,2022,6,12,0846,8511834,127023,NA,NA,NA,WETWT,1,225,NA,g,1.56,NA,NA,NA,NA,NA,2195,NA
8526,20834,166609,266667,26D4,FOT,14,58,2022,6,12,0846,8511834,127023,126438,NA,1,WETWT,1,226,1,g,1.12,mm,51,NA,NA,NA,2195,NA
8526,20825,166296,266668,26D4,GOV,15,44,2022,8,20,1015,8535979,126438,NA,NA,NA,WETWT,1,41,NA,g,0.03,NA,NA,NA,NA,NA,2195,NA
8526,20835,166670,266669,26D4,FOT,15,61,2022,6,12,1219,8511898,127023,NA,NA,NA,WETWT,1,349,NA,g,2.2,NA,NA,NA,NA,NA,2195,NA
8526,20835,166678,266670,26D4,FOT,15,61,2022,6,12,1219,8511906,127023,799,NA,NA,WETWT,1,361,7,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20835,166678,266671,26D4,FOT,15,61,2022,6,12,1219,8511906,127023,NA,NA,NA,WETWT,1,362,NA,g,0.38,NA,NA,NA,NA,NA,2195,NA
8526,20851,166625,266672,26D4,FOT,11,45,2022,6,11,1125,8511851,127023,799,NA,NA,WETWT,1,259,10,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20851,166633,266673,26D4,FOT,11,45,2022,6,11,1125,8511859,127023,799,NA,NA,WETWT,1,274,14,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20851,166633,266674,26D4,FOT,11,45,2022,6,11,1125,8511859,127023,NA,NA,NA,WETWT,1,275,NA,g,0.84,NA,NA,NA,NA,NA,2195,NA
8526,20851,166635,266675,26D4,FOT,11,45,2022,6,11,1125,8511862,127023,799,NA,NA,WETWT,1,278,17,g,0.03,NA,NA,NA,NA,NA,2195,NA
8526,20851,166635,266676,26D4,FOT,11,45,2022,6,11,1125,8511862,127023,NA,NA,NA,WETWT,1,279,NA,g,0.42,NA,NA,NA,NA,NA,2195,NA
8526,20851,166639,266677,26D4,FOT,11,45,2022,6,11,1125,8511866,127023,NA,NA,NA,WETWT,1,286,NA,g,1.75,NA,NA,NA,NA,NA,2195,NA
8526,20851,166639,266678,26D4,FOT,11,45,2022,6,11,1125,8511866,127023,799,NA,NA,WETWT,1,287,6,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20851,166643,266679,26D4,FOT,11,45,2022,6,11,1125,8511870,127023,799,NA,NA,WETWT,1,294,4,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20851,166643,266680,26D4,FOT,11,45,2022,6,11,1125,8511870,127023,NA,NA,NA,WETWT,1,295,NA,g,0.92,NA,NA,NA,NA,NA,2195,NA
8526,20851,166646,266681,26D4,FOT,11,45,2022,6,11,1125,8511873,127023,NA,NA,NA,WETWT,1,302,NA,g,0.38,NA,NA,NA,NA,NA,2195,NA
8526,20851,166648,266682,26D4,FOT,11,45,2022,6,11,1125,8511875,127023,NA,NA,NA,WETWT,1,305,NA,g,0.38,NA,NA,NA,NA,NA,2195,NA
8526,20851,166648,266683,26D4,FOT,11,45,2022,6,11,1125,8511875,127023,799,NA,NA,WETWT,1,306,6,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20851,166660,266684,26D4,FOT,11,45,2022,6,11,1125,8511887,127023,NA,NA,NA,WETWT,1,330,NA,g,0.68,NA,NA,NA,NA,NA,2195,NA
8526,20851,166660,266685,26D4,FOT,11,45,2022,6,11,1125,8511887,127023,799,NA,NA,WETWT,1,331,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20837,166547,266686,26D4,FOT,13,56,2022,6,12,0421,8511772,127023,NA,NA,NA,WETWT,1,112,NA,g,2.65,NA,NA,NA,NA,NA,2195,NA
8526,20837,166551,266687,26D4,FOT,13,56,2022,6,12,0421,8511776,127023,NA,NA,NA,WETWT,1,118,NA,g,3.64,NA,NA,NA,NA,NA,2195,NA
8526,20837,166567,266688,26D4,FOT,13,56,2022,6,12,0421,8511792,127023,NA,NA,NA,WETWT,1,143,NA,g,0.23,NA,NA,NA,NA,NA,2195,NA
8526,20837,166573,266689,26D4,FOT,13,56,2022,6,12,0421,8511798,127023,NA,NA,NA,WETWT,1,152,NA,g,0.59,NA,NA,NA,NA,NA,2195,NA
8526,20834,166593,266690,26D4,FOT,14,58,2022,6,12,0846,8511818,127023,NA,NA,NA,WETWT,1,194,NA,g,2.03,NA,NA,NA,NA,NA,2195,NA
8526,20835,166672,266691,26D4,FOT,15,61,2022,6,12,1219,8511900,127023,NA,NA,NA,WETWT,1,352,NA,g,1.4,NA,NA,NA,NA,NA,2195,NA
8526,20835,166672,266692,26D4,FOT,15,61,2022,6,12,1219,8511900,127023,799,NA,NA,WETWT,1,353,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166681,266693,26D4,FOT,15,61,2022,6,12,1219,8511909,127023,799,NA,NA,WETWT,1,366,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166681,266694,26D4,FOT,15,61,2022,6,12,1219,8511909,127023,NA,NA,NA,WETWT,1,367,NA,g,3.54,NA,NA,NA,NA,NA,2195,NA
8526,20835,166684,266695,26D4,FOT,15,61,2022,6,12,1219,8511912,127023,NA,NA,NA,WETWT,1,372,NA,g,0.1,NA,NA,NA,NA,NA,2195,NA
8526,20835,166684,266696,26D4,FOT,15,61,2022,6,12,1219,8511912,127023,799,NA,NA,WETWT,1,373,5,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20835,166686,266697,26D4,FOT,15,61,2022,6,12,1219,8511914,127023,799,NA,NA,WETWT,1,376,4,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166686,266698,26D4,FOT,15,61,2022,6,12,1219,8511914,127023,NA,NA,NA,WETWT,1,377,NA,g,5.44,NA,NA,NA,NA,NA,2195,NA
8526,20835,166710,266699,26D4,FOT,15,61,2022,6,12,1219,8511938,127023,NA,NA,NA,WETWT,1,427,NA,g,1.87,NA,NA,NA,NA,NA,2195,NA
8526,20835,166710,266700,26D4,FOT,15,61,2022,6,12,1219,8511938,127023,799,NA,NA,WETWT,1,428,26,g,0.04,NA,NA,NA,NA,NA,2195,NA
8526,20835,166733,266701,26D4,FOT,15,61,2022,6,12,1219,8511961,127023,11676,NA,NA,WETWT,1,473,NA,g,0.94,NA,NA,NA,NA,NA,2195,NA
8526,20835,166733,266702,26D4,FOT,15,61,2022,6,12,1219,8511961,127023,799,NA,NA,WETWT,1,474,13,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20837,166566,266703,26D4,FOT,13,56,2022,6,12,0421,8511791,127023,799,NA,NA,WETWT,1,141,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20837,166566,266704,26D4,FOT,13,56,2022,6,12,0421,8511791,127023,NA,NA,NA,WETWT,1,142,NA,g,0.11,NA,NA,NA,NA,NA,2195,NA
8526,20837,166574,266705,26D4,FOT,13,56,2022,6,12,0421,8511799,127023,NA,NA,NA,WETWT,1,153,NA,g,0.89,NA,NA,NA,NA,NA,2195,NA
8526,20834,166581,266706,26D4,FOT,14,58,2022,6,12,0846,8511806,127023,NA,NA,NA,WETWT,1,169,NA,g,0.32,NA,NA,NA,NA,NA,2195,NA
8526,20834,166581,266707,26D4,FOT,14,58,2022,6,12,0846,8511806,127023,799,NA,NA,WETWT,1,170,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20834,166581,266708,26D4,FOT,14,58,2022,6,12,0846,8511806,127023,11676,NA,2,WETWT,1,171,1,g,0.05,mm,40,NA,NA,NA,2195,NA
8526,20834,166581,266709,26D4,FOT,14,58,2022,6,12,0846,8511806,127023,11676,NA,2,WETWT,1,172,1,g,0.26,mm,47,NA,NA,NA,2195,NA
8526,20834,166581,266710,26D4,FOT,14,58,2022,6,12,0846,8511806,127023,11676,NA,NA,WETWT,1,173,NA,g,0.09,NA,NA,NA,NA,NA,2195,NA
8526,20834,166587,266711,26D4,FOT,14,58,2022,6,12,0846,8511812,127023,799,NA,NA,WETWT,1,182,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20834,166587,266712,26D4,FOT,14,58,2022,6,12,0846,8511812,127023,NA,NA,NA,WETWT,1,183,NA,g,0.46,NA,NA,NA,NA,NA,2195,NA
8526,20834,166591,266713,26D4,FOT,14,58,2022,6,12,0846,8511816,127023,NA,NA,NA,WETWT,1,192,NA,g,1.83,NA,NA,NA,NA,NA,2195,NA
8526,20834,166606,266714,26D4,FOT,14,58,2022,6,12,0846,8511831,127023,799,NA,NA,WETWT,1,215,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20834,166606,266715,26D4,FOT,14,58,2022,6,12,0846,8511831,127023,NA,NA,NA,WETWT,1,216,NA,g,1.26,NA,NA,NA,NA,NA,2195,NA
8526,20835,166687,266716,26D4,FOT,15,61,2022,6,12,1219,8511915,127023,NA,NA,NA,WETWT,1,378,NA,g,2.79,NA,NA,NA,NA,NA,2195,NA
8526,20835,166689,266717,26D4,FOT,15,61,2022,6,12,1219,8511917,127023,NA,NA,NA,WETWT,1,381,NA,g,0.56,NA,NA,NA,NA,NA,2195,NA
8526,20835,166689,266718,26D4,FOT,15,61,2022,6,12,1219,8511917,127023,799,NA,NA,WETWT,1,382,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166700,266719,26D4,FOT,15,61,2022,6,12,1219,8511928,127023,NA,NA,NA,WETWT,1,403,NA,g,3.25,NA,NA,NA,NA,NA,2195,NA
8526,20835,166700,266720,26D4,FOT,15,61,2022,6,12,1219,8511928,127023,126417,NA,1,WETWT,1,404,1,g,7.21,mm,98,NA,NA,NA,2195,NA
8526,20835,166700,266721,26D4,FOT,15,61,2022,6,12,1219,8511928,127023,11676,NA,2,WETWT,1,405,1,g,0.29,mm,56,NA,NA,NA,2195,NA
8526,20835,166700,266722,26D4,FOT,15,61,2022,6,12,1219,8511928,127023,11676,NA,1,WETWT,1,406,1,g,3.66,mm,81,NA,NA,NA,2195,NA
8526,20835,166700,266723,26D4,FOT,15,61,2022,6,12,1219,8511928,127023,11676,NA,NA,WETWT,1,407,NA,g,4.19,NA,NA,NA,NA,NA,2195,NA
8526,20835,166700,266724,26D4,FOT,15,61,2022,6,12,1219,8511928,127023,799,NA,NA,WETWT,1,408,2,g,0.02,NA,NA,NA,NA,NA,2195,NA
8526,20835,166720,266725,26D4,FOT,15,61,2022,6,12,1219,8511948,127023,NA,NA,NA,WETWT,1,444,NA,g,0.16,NA,NA,NA,NA,NA,2195,NA
8526,20835,166720,266726,26D4,FOT,15,61,2022,6,12,1219,8511948,127023,799,NA,NA,WETWT,1,445,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166732,266727,26D4,FOT,15,61,2022,6,12,1219,8511960,127023,799,NA,NA,WETWT,1,470,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166732,266728,26D4,FOT,15,61,2022,6,12,1219,8511960,127023,NA,NA,NA,WETWT,1,471,NA,g,1.07,NA,NA,NA,NA,NA,2195,NA
8526,20835,166732,266729,26D4,FOT,15,61,2022,6,12,1219,8511960,127023,126417,NA,1,WETWT,1,472,1,g,7.93,mm,89,NA,NA,NA,2195,NA
8526,20835,166735,266730,26D4,FOT,15,61,2022,6,12,1219,8511963,127023,799,NA,NA,WETWT,1,480,6,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166735,266731,26D4,FOT,15,61,2022,6,12,1219,8511963,127023,NA,NA,NA,WETWT,1,481,NA,g,0.71,NA,NA,NA,NA,NA,2195,NA
8526,20821,166851,266732,26D4,FOT,19,77,2022,6,13,1319,8709573,127023,799,NA,NA,WETWT,1,766,7,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20821,166851,266733,26D4,FOT,19,77,2022,6,13,1319,8709573,127023,NA,NA,NA,WETWT,1,767,NA,g,0.3,NA,NA,NA,NA,NA,2195,NA
8526,20834,166603,266734,26D4,FOT,14,58,2022,6,12,0846,8511828,127023,799,NA,NA,WETWT,1,211,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20834,166605,266735,26D4,FOT,14,58,2022,6,12,0846,8511830,127023,NA,NA,NA,WETWT,1,214,NA,g,0.77,NA,NA,NA,NA,NA,2195,NA
8526,20834,166608,266736,26D4,FOT,14,58,2022,6,12,0846,8511833,127023,NA,NA,NA,WETWT,1,218,NA,g,1.64,NA,NA,NA,NA,NA,2195,NA
8526,20825,166298,266737,26D4,GOV,15,44,2022,8,20,1015,8535982,126438,11676,NA,2,WETWT,1,45,1,g,2.36,mm,83,NA,NA,NA,2195,NA
8526,20825,166298,266738,26D4,GOV,15,44,2022,8,20,1015,8535982,126438,NA,NA,NA,WETWT,1,46,NA,g,0.56,NA,NA,NA,NA,NA,2195,NA
8526,20825,166298,266739,26D4,GOV,15,44,2022,8,20,1015,8535982,126438,126438,NA,1,WETWT,1,47,1,g,7.65,mm,107,NA,NA,NA,2195,OTO
8526,20835,166668,266740,26D4,FOT,15,61,2022,6,12,1219,8511896,127023,799,NA,NA,WETWT,1,346,6,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166668,266741,26D4,FOT,15,61,2022,6,12,1219,8511896,127023,NA,NA,NA,WETWT,1,347,NA,g,0.4,NA,NA,NA,NA,NA,2195,NA
8526,20835,166674,266742,26D4,FOT,15,61,2022,6,12,1219,8511902,127023,799,NA,NA,WETWT,1,356,4,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166674,266743,26D4,FOT,15,61,2022,6,12,1219,8511902,127023,NA,NA,NA,WETWT,1,357,NA,g,3.86,NA,NA,NA,NA,NA,2195,NA
8526,20835,166676,266744,26D4,FOT,15,61,2022,6,12,1219,8511904,127023,NA,NA,NA,WETWT,1,359,NA,g,0.17,NA,NA,NA,NA,NA,2195,NA
8526,20835,166682,266745,26D4,FOT,15,61,2022,6,12,1219,8511910,127023,799,NA,NA,WETWT,1,368,29,g,0.16,NA,NA,NA,NA,NA,2195,NA
8526,20835,166682,266746,26D4,FOT,15,61,2022,6,12,1219,8511910,127023,NA,NA,NA,WETWT,1,369,NA,g,1.05,NA,NA,NA,NA,NA,2195,NA
8526,20835,166685,266747,26D4,FOT,15,61,2022,6,12,1219,8511913,127023,NA,NA,NA,WETWT,1,374,NA,g,0.87,NA,NA,NA,NA,NA,2195,NA
8526,20835,166685,266748,26D4,FOT,15,61,2022,6,12,1219,8511913,127023,799,NA,NA,WETWT,1,375,4,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166691,266749,26D4,FOT,15,61,2022,6,12,1219,8511919,127023,799,NA,NA,WETWT,1,385,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166691,266750,26D4,FOT,15,61,2022,6,12,1219,8511919,127023,NA,NA,NA,WETWT,1,386,NA,g,2.21,NA,NA,NA,NA,NA,2195,NA
8526,20835,166692,266751,26D4,FOT,15,61,2022,6,12,1219,8511920,127023,NA,NA,NA,WETWT,1,387,NA,g,1.83,NA,NA,NA,NA,NA,2195,NA
8526,20835,166695,266752,26D4,FOT,15,61,2022,6,12,1219,8511923,127023,799,NA,NA,WETWT,1,393,3,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166695,266753,26D4,FOT,15,61,2022,6,12,1219,8511923,127023,NA,NA,NA,WETWT,1,394,NA,g,1.17,NA,NA,NA,NA,NA,2195,NA
8526,20835,166704,266754,26D4,FOT,15,61,2022,6,12,1219,8511932,127023,NA,NA,NA,WETWT,1,414,NA,g,4.74,NA,NA,NA,NA,NA,2195,NA
8526,20835,166704,266755,26D4,FOT,15,61,2022,6,12,1219,8511932,127023,11676,NA,NA,WETWT,1,415,NA,g,0.99,NA,NA,NA,NA,NA,2195,NA
8526,20835,166706,266756,26D4,FOT,15,61,2022,6,12,1219,8511934,127023,11676,NA,NA,WETWT,1,419,NA,g,0.29,NA,NA,NA,NA,NA,2195,NA
8526,20835,166706,266757,26D4,FOT,15,61,2022,6,12,1219,8511934,127023,NA,NA,NA,WETWT,1,420,NA,g,0.22,NA,NA,NA,NA,NA,2195,NA
8526,20835,166712,266758,26D4,FOT,15,61,2022,6,12,1219,8511940,127023,799,NA,NA,WETWT,1,430,2,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166712,266759,26D4,FOT,15,61,2022,6,12,1219,8511940,127023,NA,NA,NA,WETWT,1,431,NA,g,1.73,NA,NA,NA,NA,NA,2195,NA
8526,20835,166715,266760,26D4,FOT,15,61,2022,6,12,1219,8511943,127023,NA,NA,NA,WETWT,1,436,NA,g,0.76,NA,NA,NA,NA,NA,2195,NA
8526,20835,166715,266761,26D4,FOT,15,61,2022,6,12,1219,8511943,127023,799,NA,NA,WETWT,1,437,12,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20835,166724,266762,26D4,FOT,15,61,2022,6,12,1219,8511952,127023,NA,NA,NA,WETWT,1,452,NA,g,0.62,NA,NA,NA,NA,NA,2195,NA
8526,20835,166726,266763,26D4,FOT,15,61,2022,6,12,1219,8511954,127023,126417,NA,1,WETWT,1,458,1,g,7.32,mm,83,NA,NA,NA,2195,NA
8526,20835,166726,266764,26D4,FOT,15,61,2022,6,12,1219,8511954,127023,NA,NA,NA,WETWT,1,459,NA,g,1.11,NA,NA,NA,NA,NA,2195,NA
8526,20834,166579,266765,26D4,FOT,14,58,2022,6,12,0846,8511804,127023,NA,NA,NA,WETWT,1,165,NA,g,1.56,NA,NA,NA,NA,NA,2195,NA
8526,20834,166586,266766,26D4,FOT,14,58,2022,6,12,0846,8511811,127023,NA,NA,NA,WETWT,1,181,NA,g,0.52,NA,NA,NA,NA,NA,2195,NA
8526,20834,166594,266767,26D4,FOT,14,58,2022,6,12,0846,8511819,127023,NA,NA,NA,WETWT,1,195,NA,g,1.98,NA,NA,NA,NA,NA,2195,NA
8526,20834,166594,266768,26D4,FOT,14,58,2022,6,12,0846,8511819,127023,799,NA,NA,WETWT,1,196,1,g,0.01,NA,NA,NA,NA,NA,2195,NA
8526,20834,166599,266769,26D4,FOT,14,58,2022,6,12,0846,8511824,127023,NA,NA,NA,WETWT,1,205,NA,g,0.81,NA,NA,NA,NA,NA,2195,NA
8526,20834,166599,266770,26D4,FOT,14,58,2022,6,12,0846,8511824,127023,799,NA,NA,WETWT,1,206,5,g,0.01,NA,NA,NA,NA,NA,2195,NA
